serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
888evo4||Ignition coil||INEFFECTIVE,2025-10-01,Forecast ML,1.3726165294647217,0.0,43.817651712479716,379.3637564134598,0.0,12110.322580295144
888evo4||Ignition coil||INEFFECTIVE,2025-11-01,Forecast ML,1.2679109573364258,0.0,53.25225011376959,350.42523038864135,0.0,14717.85688644364
888evo4||Ignition coil||INEFFECTIVE,2025-12-01,Forecast ML,1.2329736948013306,0.0,61.25931810602432,340.76926976919174,0.0,16930.850338143002
888evo4||Ignition coil||INEFFECTIVE,2026-01-01,Forecast ML,1.261103868484497,0.0,68.3725971406391,348.54388717174527,0.0,18896.818397729836
888evo4||Ignition coil||INEFFECTIVE,2026-02-01,Forecast ML,1.5,0.0,75.01695746603052,414.57,0.0,20733.186704461514
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-02-01,Histórico,1.0,1.0,1.0,136.76,136.76,136.76
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,1.0,1.0,1.0,62.17,62.17,62.17
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,1.0,1.0,1.0,104.49,104.49,104.49
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,3.0,3.0,3.0,648.79,648.79,648.79
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,32.46,32.46,32.46
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,3.0,3.0,3.0,594.54,594.54,594.54
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,171.49,171.49,171.49
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,266.3,266.3,266.3
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,1.0,1.0,1.0,215.65,215.65,215.65
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,3.0,3.0,3.0,398.29,398.29,398.29
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,6.0,6.0,6.0,1200.79,1200.79,1200.79
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,4.0,4.0,4.0,445.8,445.8,445.8
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,8.0,8.0,8.0,745.22,745.22,745.22
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,4.0,4.0,4.0,353.88,353.88,353.88
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,14.0,14.0,14.0,1487.12,1487.12,1487.12
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,10.0,10.0,10.0,1786.88,1786.88,1786.88
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,14.0,14.0,14.0,1765.67,1765.67,1765.67
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,13.0,13.0,13.0,1803.32,1803.32,1803.32
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,9.0,9.0,9.0,3174.5699999999997,3174.5699999999997,3174.5699999999997
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,4.0,4.0,4.0,681.0,681.0,681.0
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,9.617837715148926,0.0,39.63100992076042,1170.2023148021697,0.0,4821.90497705892
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,9.474020957946777,0.0,51.91905614096177,1152.7041299533844,0.0,6316.991560670818
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,8.676614952087402,0.0,60.66095410852057,1055.683741220474,0.0,7380.618286383697
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,9.110241889953613,0.0,69.1365863011766,1108.443130750656,0.0,8411.848455264157
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,9.504343223571777,0.0,76.61583649572638,1156.3934400119779,0.0,9321.848826435029
"888evo4||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,9.34425220489502,0.0,82.86120967092553,1136.9151657695768,0.0,10081.723380661508
"888evo4||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-06-01,Histórico,2.0,2.0,2.0,242.63,242.63,242.63
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2024-05-01,Histórico,2.0,2.0,2.0,158.2,158.2,158.2
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2024-10-01,Histórico,1.0,1.0,1.0,263.14,263.14,263.14
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2024-11-01,Histórico,2.0,2.0,2.0,124.42999999999999,124.42999999999999,124.42999999999999
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-01-01,Histórico,1.0,1.0,1.0,31.61,31.61,31.61
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-02-01,Histórico,2.0,2.0,2.0,262.46000000000004,262.46000000000004,262.46000000000004
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-03-01,Histórico,2.0,2.0,2.0,280.04,280.04,280.04
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-04-01,Histórico,3.0,3.0,3.0,588.94,588.94,588.94
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-05-01,Histórico,2.0,2.0,2.0,248.39,248.39,248.39
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-06-01,Histórico,1.0,1.0,1.0,32.24,32.24,32.24
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-07-01,Histórico,3.0,3.0,3.0,710.66,710.66,710.66
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-08-01,Histórico,3.0,3.0,3.0,287.26,287.26,287.26
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-09-01,Histórico,2.0,2.0,2.0,412.04,412.04,412.04
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-10-01,Histórico,1.0,1.0,1.0,273.69,273.69,273.69
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-11-01,Forecast ML,2.0114229679107662,0.0,32.02459517352226,252.27266863536832,0.0,4016.524726663162
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2025-12-01,Forecast ML,2.2018270969390867,0.0,44.64686227995408,276.15315449810026,0.0,5599.60946715184
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.6782215595245362,0.0,53.6625607159577,210.48254799556733,0.0,6730.358364995415
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.645707130432129,0.0,61.672051541655115,206.40458829879762,0.0,7734.908704354385
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2026-03-01,Forecast ML,1.786920928955078,0.0,68.89841420110969,224.1156229095459,0.0,8641.239109103177
888evo4||Impulse sender for camshaft||ELECTRICAL FAULT,2026-04-01,Forecast ML,1.411991012096405,0.0,74.92894847812693,177.0919127371311,0.0,9397.588718126679
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,2.0,2.0,2.0,179.70999999999998,179.70999999999998,179.70999999999998
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,1.0,1.0,1.0,139.94,139.94,139.94
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,2.0,2.0,2.0,129.51,129.51,129.51
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,226.4,226.4,226.4
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,2.0,2.0,2.0,189.69,189.69,189.69
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,38.52,38.52,38.52
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,208.06,208.06,208.06
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,2.0,2.0,2.0,177.27,177.27,177.27
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,3.0,3.0,3.0,165.6,165.6,165.6
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,198.73,198.73,198.73
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.8981157541275024,0.0,31.911287959738996,157.8473061132431,0.0,2653.742706731895
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.9314332008361816,0.0,44.376468383851176,160.61798498153686,0.0,3690.3471108010635
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.7387832164764405,0.0,53.72312237290961,144.59721228218078,0.0,4467.614856531162
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.8770441293716429,0.0,61.90338854059463,156.0949897985458,0.0,5147.885791035849
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,2.059367227554321,0.0,69.17086049970892,171.25697864341734,0.0,5752.248759155794
"888evo4||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.180042958259582,0.0,75.6970004242901,181.29237240886684,0.0,6294.962555283964
"888evo4||Impulse sender for camshaft||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-06-01,Histórico,1.0,1.0,1.0,73.58,73.58,73.58
"888evo4||Impulse sender for crankshaft||CABLE CONNECTION (LOOSE, INTERMITTENT, POOR GROUND)",2025-10-01,Histórico,1.0,1.0,1.0,827.96,827.96,827.96
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-04-01,Histórico,2.0,2.0,2.0,270.8,270.8,270.8
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-05-01,Histórico,2.0,2.0,2.0,427.4,427.4,427.4
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-06-01,Histórico,1.0,1.0,1.0,398.3,398.3,398.3
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-07-01,Histórico,1.0,1.0,1.0,55.42,55.42,55.42
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,97.15,97.15,97.15
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-12-01,Histórico,1.0,1.0,1.0,497.24,497.24,497.24
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-01-01,Histórico,2.0,2.0,2.0,526.0699999999999,526.0699999999999,526.0699999999999
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-03-01,Histórico,1.0,1.0,1.0,492.6,492.6,492.6
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-05-01,Histórico,1.0,1.0,1.0,211.95,211.95,211.95
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-06-01,Histórico,1.0,1.0,1.0,475.77,475.77,475.77
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-08-01,Histórico,2.0,2.0,2.0,372.5,372.5,372.5
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-09-01,Histórico,2.0,2.0,2.0,207.26,207.26,207.26
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-10-01,Histórico,1.0,1.0,1.0,154.61,154.61,154.61
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-11-01,Forecast ML,1.4936583757400512,0.0,31.506830581351544,227.3348047876358,0.0,4795.339614481704
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.2989181756973265,0.0,43.74395335871232,197.69534634113307,0.0,6657.829701196014
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.2705517053604125,0.0,53.25489086179358,193.37796955585478,0.0,8105.3943891649815
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.2831916570663453,0.0,61.30953606828933,195.30177020549775,0.0,9331.311389593635
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-03-01,Forecast ML,1.528194260597229,0.0,68.63968753275184,232.59116646289823,0.0,10446.96044248483
888evo4||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-04-01,Forecast ML,1.388711428642273,0.0,74.90566889467279,211.36187943935394,0.0,11400.642805769197
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,1.0,1.0,1.0,338.14,338.14,338.14
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,2.0,2.0,2.0,4764.78,4764.78,4764.78
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,341.77,341.77,341.77
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,282.9,282.9,282.9
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,1.0,1.0,1.0,425.11,425.11,425.11
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,1.0,1.0,1.0,262.4,262.4,262.4
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,105.56,105.56,105.56
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,3.0,3.0,3.0,1789.5,1789.5,1789.5
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,1.0,1.0,1.0,287.84,287.84,287.84
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,316.46999999999997,316.46999999999997,316.46999999999997
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,3.0,3.0,3.0,1001.3199999999999,1001.3199999999999,1001.3199999999999
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,3.0,3.0,3.0,1251.05,1251.05,1251.05
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,2.0,2.0,2.0,297.4,297.4,297.4
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.8799432516098022,0.0,31.893115457221295,605.3135278695822,0.0,10269.104780493399
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.844476008415222,0.0,44.289511191430215,593.8936075695754,0.0,14260.558260972659
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.8046969175338745,0.0,53.78903607396704,581.0853369921446,0.0,17319.262780276276
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,1.9843462705612183,0.0,62.010690681784205,638.9297339266539,0.0,19966.512239174288
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,2.115084147453308,0.0,69.2265774196079,681.0253692177535,0.0,22289.91953045245
"888evo4||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,1.8833636045455933,0.0,75.40032107057611,606.4148302096129,0.0,24277.77237990945
"888evo4||Impulse sender for crankshaft||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-12-01,Histórico,1.0,1.0,1.0,64.27,64.27,64.27
888evo4||Injection pump||ELECTRICAL FAULT,2025-10-01,Histórico,1.0,1.0,1.0,49.44,49.44,49.44
888evo4||Injector||ELECTRICAL FAULT,2024-04-01,Histórico,2.0,2.0,2.0,1555.5900000000001,1555.5900000000001,1555.5900000000001
888evo4||Injector||ELECTRICAL FAULT,2024-05-01,Histórico,5.0,5.0,5.0,3212.8599999999997,3212.8599999999997,3212.8599999999997
888evo4||Injector||ELECTRICAL FAULT,2024-06-01,Histórico,4.0,4.0,4.0,2679.9700000000003,2679.9700000000003,2679.9700000000003
888evo4||Injector||ELECTRICAL FAULT,2024-07-01,Histórico,9.0,9.0,9.0,5126.57,5126.57,5126.57
888evo4||Injector||ELECTRICAL FAULT,2024-08-01,Histórico,7.0,7.0,7.0,3416.14,3416.14,3416.14
888evo4||Injector||ELECTRICAL FAULT,2024-09-01,Histórico,5.0,5.0,5.0,1771.45,1771.45,1771.45
888evo4||Injector||ELECTRICAL FAULT,2024-10-01,Histórico,6.0,6.0,6.0,2701.6,2701.6,2701.6
888evo4||Injector||ELECTRICAL FAULT,2024-11-01,Histórico,4.0,4.0,4.0,2599.71,2599.71,2599.71
888evo4||Injector||ELECTRICAL FAULT,2024-12-01,Histórico,6.0,6.0,6.0,3150.63,3150.63,3150.63
888evo4||Injector||ELECTRICAL FAULT,2025-01-01,Histórico,5.0,5.0,5.0,4462.28,4462.28,4462.28
888evo4||Injector||ELECTRICAL FAULT,2025-02-01,Histórico,9.0,9.0,9.0,5126.39,5126.39,5126.39
888evo4||Injector||ELECTRICAL FAULT,2025-03-01,Histórico,5.0,5.0,5.0,2652.7999999999997,2652.7999999999997,2652.7999999999997
888evo4||Injector||ELECTRICAL FAULT,2025-04-01,Histórico,11.0,11.0,11.0,5512.02,5512.02,5512.02
888evo4||Injector||ELECTRICAL FAULT,2025-05-01,Histórico,4.0,4.0,4.0,1739.59,1739.59,1739.59
888evo4||Injector||ELECTRICAL FAULT,2025-06-01,Histórico,3.0,3.0,3.0,1086.72,1086.72,1086.72
888evo4||Injector||ELECTRICAL FAULT,2025-07-01,Histórico,14.0,14.0,14.0,7388.99,7388.99,7388.99
888evo4||Injector||ELECTRICAL FAULT,2025-08-01,Histórico,11.0,11.0,11.0,6152.1900000000005,6152.1900000000005,6152.1900000000005
888evo4||Injector||ELECTRICAL FAULT,2025-09-01,Histórico,6.0,6.0,6.0,3326.81,3326.81,3326.81
888evo4||Injector||ELECTRICAL FAULT,2025-10-01,Histórico,9.0,9.0,9.0,5614.27,5614.27,5614.27
888evo4||Injector||ELECTRICAL FAULT,2025-11-01,Histórico,9.0,9.0,9.0,4590.77,4590.77,4590.77
888evo4||Injector||ELECTRICAL FAULT,2025-12-01,Forecast ML,8.15522747039795,0.0,38.16839967600944,4459.604589912416,0.0,20872.007678829006
888evo4||Injector||ELECTRICAL FAULT,2026-01-01,Forecast ML,8.311134338378906,0.0,50.7561695213939,4544.860701599121,0.0,27755.503741079043
888evo4||Injector||ELECTRICAL FAULT,2026-02-01,Forecast ML,9.1926025390625,0.0,61.176941695495664,5026.882772460938,0.0,33453.99879676485
888evo4||Injector||ELECTRICAL FAULT,2026-03-01,Forecast ML,9.092543029785157,0.0,69.11888744100814,4972.166230407715,0.0,37796.972408240894
888evo4||Injector||ELECTRICAL FAULT,2026-04-01,Forecast ML,8.647485733032227,0.0,75.75897900518683,4728.791098251343,0.0,41428.04007919637
888evo4||Injector||ELECTRICAL FAULT,2026-05-01,Forecast ML,8.76673240661621,0.0,82.28368987264673,4793.999949234008,0.0,44996.012969958145
888evo4||Injector||INEFFECTIVE,2024-04-01,Histórico,1.0,1.0,1.0,57.98,57.98,57.98
888evo4||Injector||INEFFECTIVE,2024-05-01,Histórico,1.0,1.0,1.0,85.71,85.71,85.71
888evo4||Injector||INEFFECTIVE,2024-06-01,Histórico,1.0,1.0,1.0,59.01,59.01,59.01
888evo4||Injector||INEFFECTIVE,2024-07-01,Histórico,4.0,4.0,4.0,279.85,279.85,279.85
888evo4||Injector||INEFFECTIVE,2024-08-01,Histórico,8.0,8.0,8.0,2380.31,2380.31,2380.31
888evo4||Injector||INEFFECTIVE,2024-09-01,Histórico,4.0,4.0,4.0,1176.42,1176.42,1176.42
888evo4||Injector||INEFFECTIVE,2024-10-01,Histórico,4.0,4.0,4.0,280.17,280.17,280.17
888evo4||Injector||INEFFECTIVE,2024-11-01,Histórico,7.0,7.0,7.0,504.66,504.66,504.66
888evo4||Injector||INEFFECTIVE,2024-12-01,Histórico,7.0,7.0,7.0,1368.56,1368.56,1368.56
888evo4||Injector||INEFFECTIVE,2025-01-01,Histórico,12.0,12.0,12.0,1677.2,1677.2,1677.2
888evo4||Injector||INEFFECTIVE,2025-02-01,Histórico,14.0,14.0,14.0,850.63,850.63,850.63
888evo4||Injector||INEFFECTIVE,2025-03-01,Histórico,8.0,8.0,8.0,420.09000000000003,420.09000000000003,420.09000000000003
888evo4||Injector||INEFFECTIVE,2025-04-01,Histórico,16.0,16.0,16.0,1030.32,1030.32,1030.32
888evo4||Injector||INEFFECTIVE,2025-05-01,Histórico,18.0,18.0,18.0,1273.1499999999999,1273.1499999999999,1273.1499999999999
888evo4||Injector||INEFFECTIVE,2025-06-01,Histórico,26.0,26.0,26.0,1608.51,1608.51,1608.51
888evo4||Injector||INEFFECTIVE,2025-07-01,Histórico,32.0,32.0,32.0,3603.41,3603.41,3603.41
888evo4||Injector||INEFFECTIVE,2025-08-01,Histórico,34.0,34.0,34.0,3893.03,3893.03,3893.03
888evo4||Injector||INEFFECTIVE,2025-09-01,Histórico,19.0,19.0,19.0,1531.79,1531.79,1531.79
888evo4||Injector||INEFFECTIVE,2025-10-01,Histórico,18.0,18.0,18.0,1531.8,1531.8,1531.8
888evo4||Injector||INEFFECTIVE,2025-11-01,Histórico,8.0,8.0,8.0,1176.96,1176.96,1176.96
888evo4||Injector||INEFFECTIVE,2025-12-01,Forecast ML,20.55146369934082,0.0,50.56463590495231,1407.2614768123626,0.0,3462.4134435916094
888evo4||Injector||INEFFECTIVE,2026-01-01,Forecast ML,16.156230545043943,0.0,58.601265728058934,1106.297886571884,0.0,4012.7216707288353
888evo4||Injector||INEFFECTIVE,2026-02-01,Forecast ML,18.61991767883301,0.0,70.60425683526617,1274.9988630580901,0.0,4834.62648679485
888evo4||Injector||INEFFECTIVE,2026-03-01,Forecast ML,17.257839584350585,0.0,77.28418399557357,1181.7305655384062,0.0,5292.0344990969
888evo4||Injector||INEFFECTIVE,2026-04-01,Forecast ML,20.322192764282228,0.0,87.43368603643682,1391.5621495342255,0.0,5987.021651345011
888evo4||Injector||INEFFECTIVE,2026-05-01,Forecast ML,18.90558433532715,0.0,92.42254180135767,1294.5598873615263,0.0,6328.633549847966
888evo4||Injector||LEAKING,2024-11-01,Histórico,1.0,1.0,1.0,605.09,605.09,605.09
888evo4||Injector||LEAKING,2025-03-01,Histórico,2.0,2.0,2.0,1169.29,1169.29,1169.29
888evo4||Injector||LEAKING,2025-04-01,Histórico,1.0,1.0,1.0,631.38,631.38,631.38
888evo4||Injector||LEAKING,2025-07-01,Histórico,1.0,1.0,1.0,1058.22,1058.22,1058.22
888evo4||Injector||LEAKING,2025-08-01,Histórico,2.0,2.0,2.0,1128.7,1128.7,1128.7
888evo4||Injector||LEAKING,2025-09-01,Histórico,1.0,1.0,1.0,515.61,515.61,515.61
888evo4||Injector||LEAKING,2025-10-01,Histórico,5.0,5.0,5.0,1779.63,1779.63,1779.63
888evo4||Injector||LEAKING,2025-11-01,Forecast ML,2.46486349105835,0.0,32.47803569666984,1381.1862572145465,0.0,18199.067302628948
888evo4||Injector||LEAKING,2025-12-01,Forecast ML,3.2012598514556885,0.0,45.64629503447068,1793.8259577631952,0.0,25577.901422565646
888evo4||Injector||LEAKING,2026-01-01,Forecast ML,2.964044618606567,0.0,54.94838377503973,1660.90240203619,0.0,30790.326848343513
888evo4||Injector||LEAKING,2026-02-01,Forecast ML,3.6613603115081785,0.0,63.68770472273116,2051.643250553608,0.0,35687.40534138241
888evo4||Injector||LEAKING,2026-03-01,Forecast ML,3.2591433048248293,0.0,70.37063657697944,1826.260950858593,0.0,39432.18620591043
888evo4||Injector||LEAKING,2026-04-01,Forecast ML,3.3821536540985107,0.0,76.89911112012904,1895.1898000741005,0.0,43090.41691616431
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,2.0,2.0,2.0,443.18,443.18,443.18
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,4.0,4.0,4.0,1904.31,1904.31,1904.31
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,6.0,6.0,6.0,3860.52,3860.52,3860.52
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,10.0,10.0,10.0,6324.79,6324.79,6324.79
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,25.0,25.0,25.0,14919.97,14919.97,14919.97
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,15.0,15.0,15.0,8388.43,8388.43,8388.43
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,13.0,13.0,13.0,6579.18,6579.18,6579.18
"888evo4||Injector||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,6.0,6.0,6.0,3347.62,3347.62,3347.62
